검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
정신아,"카카오, 뷰티 사업자 맞춤형 교육 지원… ‘카카오비즈니스 사장님 커뮤니티’ 5기 모집",https://news.google.com/rss/articles/CBMib0FVX3lxTE4ycVBJYWlnbmNINzh6Z2drSHdpQk1HZzd5TXdXbE5UVXBRVk5GLWRmVlVsVXdKcG9kRk5ZX0hDQ21pMXVnZWJFQm1oMmVtbzJsbUFUeUU0MllnUkxOakhIT2pwd1ZaSmZhR3ljSEFRTdIBc0FVX3lxTE1FYXR6Y0tsajMwYl96anRiSlp3S3Vqc3dMaVV2Q3F0TEJCU2tyVzN6MGVGRGNHdmFBNHphY3ZodGl6N0VYQ3ptQlc5X0t2eHZRamZtUFFMNlh5a2NJNGRzWmdhT0VtdXZNN0lfdGtQbk5JbjA?oc=5,여성신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
정신아,샬롬토토 : 전문가들의 조언,https://news.google.com/rss/articles/CBMizgFBVV95cUxNcW9SZi1Da1JReGhpa19kRmUtSGNPYW9yQ0VRTjdlVFJuNkJQeWZIOGljMUYtX2VwY0ZkLVRJR0QtOGs5V0taa1VDeVZsb0l1N2E3eGd1dzB5X0VKempXb3V1UlRTTXdZWU5GMTN0dDdCcEFsZy0zbDQ1a0lKdTRydDA3MkVOTkxUQTZSbi0wcXZxejJIWjFQazdyNGZ6SkRNT2VsSDBCeVZ1TnhJOVpaX29wTll3ZGtzaGxHN1hrYjd6WXd0b1FuTkQwZTJ1dw?oc=5,Gwara Media,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
정신아,"카카오, ‘카카오비즈니스 사장님 커뮤니티’ 5기 모집 …뷰티 사업자 맞춤형 교육 지원",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBQamZCaGFXUWdJZlZGWHhxVnp0VDFraGdyOVZRdmk5ejRzTW90ZVZCV3BJWmpuOVZadlV5MjhDU0Jmb3JuQUt6SUlhaDkwbU5ZRURyMDBn?oc=5,카카오,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
정신아,5천원 토토 사이트 연구원를 위한 사물인터넷 핵심 전략,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNRVNqTG03eVBGVTRkTUp4Ylk4NHVQTDFiMVJBby1rUjhyRkRKRHVIeHpmaWs3ZExVN2xHZHlBOWtsS1p6SUgzZ0N4NDYwSVpzcXp2VnZxMFRpQTAzellUay1Vbi1OelVVdXJHRHNEOWtfN0lTSkQ0T3NER2IwejczYjFtVFhwN1F6d0hvNzF5bHNiOXp5WHJtQmFITVJSeU5VQ2xib3VENGExVWc?oc=5,Gwara Media,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
정신아,킨토토 반석동 의 모든 것: 기본 개념부터 고급 기술까지,https://news.google.com/rss/articles/CBMizgFBVV95cUxQN1NIWmR0dFg2QldpcmF3elY3Zm12cEFxajg4RkN1X21wUDFhSzUyOHB0QVN1UW5Od2dWUVF0ampkbWQ1R0Z6c0tiMnlQQ2ppTV95dk5GQ3Uwb1JUcFYtZVpTYlJWaWh0LTBRUWp4aXJUbWwwRUdNUFd3SGhwWHZzWVVLTTE0dW1GdnROTXZULXgtX3RkX01YZEV1QWEzXzlOYkNfbms3QjhmYzlWX3ZpaEZhWHdVdDdaZWtLSVE1b19uZEJsUE9Vd055R3Bndw?oc=5,Gwara Media,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
정신아,금요일 경마장 컨설턴트를 위한 친환경 에너지 권위 있는 가이드,https://news.google.com/rss/articles/CBMi5AJBVV95cUxNdEJNV2JLZms5V0NreDRDM3FZaGdVcWhBVk5EMmcxWEVTMlpLNEVzMVIyT1pLc3R4ZnVEMk9xVDFsY3V2ZHlPMEd2dXZVRTJST2RUYUs3R0NLcHg3TjIxeTNyWnFtWTR6NUU5WEZJYm5JT3M2RE5INUJteWE3WHg2NTZFWHVQVTBSYlFUdmRWYWs2UXZNWFBNdHgzN0xNNTl5UVh1TTlIWDBGcUhEaWZPTzhRWndKdE1pWGZxOXlTZ0E3alo5SlpNd1JPYmJLcHBoWlRtOGhoQlN6Vzl3ODRmU0pSRmZ2cF9ELUFlWEpabmpOaGVaSFpWSWdsUXBSQ01zVkVuWjYxVzlZOXA3TDBXYXV5RTVhR0pSRGJGYUJZanpyM2c3YnhuYjBUTjFTcndfRFphTVZvb3JoM09Ja2U5bjRBZE1vYk1sN3pubTg2cGJ6VURua0N4T2FhdWNCc0ZUU2RuWA?oc=5,Gwara Media,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
정신아,트리플 슬롯 추천 : 새로운 트렌드와 발전 방향,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZno5ak9zYVpuVkswYWJMeWd4cVU0U2Q2UWRLMjdobkxFT1BvSnRQNlVHN1NUQVRXODFEZHo3Y3dnNEotNXpSRmNnODVlNGdhd25hTmstZ3BuOGhTcmo4dmRGRXljUWU0Ul8xVnlSaGJIaWlGeXpxdWZ6cHdaVHZjczIxMmhmckhqaGJkNkZSZ2pYUFNQUGNNNEJ2Vl9qbVFyajN3ZE81aXVZN00tOFpRR1hfZGp0eEphUDNzRzZZaVlmQVhjZVZsZ3VDbk4?oc=5,Gwara Media,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
정신아,"카카오, ‘카카오비즈니스 사장님 커뮤니티’ 5기 모집",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1Pald6Q21WbFVNaGNpaThLcHFRby10dXdmYWJsQmV4bmxIX21uT245c0kxczVIY3dJWWtGSFBnbWV3T3puUDVSaXV5VGVxa0haQ2x6SUpJYzh2ZjY3RjlYdDY0Vmk?oc=5,인더뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
정신아,"포커페이스 웹툰 5G 시대 감정 관리: 인식, 이해 및 응용",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNQ3BKaDV4d3BmdTREaWNYWDNxRHVPa0xLSVhDdkhMRmZZaHA5bm9QTE5JbWNGSjgwcWdDd1Z3clhKZkE0bU1PbTY4N0laR05fdDJZNzFlREp6djFlOUxfUGxmUy1mR25ja2YxNTNua1ozVDVyZE91MThDcE1EeEVYdkIwZzUtZ0RFTUd5OXhac1ZWbzlOelZYdmV4LWtKMTZENjlSSVBpUnpVanNqQ2cyZVFoeEJvQ1ZXb01WY3dsY2N0ZGNyNkJnRnZIUlNjTFhEZ2ww?oc=5,Gwara Media,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
정신아,"슬롯추천 의 모든 측면: 장점, 단점 및 활용 방법",https://news.google.com/rss/articles/CBMizgFBVV95cUxNSmEwWjhVR2Uwa2JLTDJWbk1aSUlXeEhtcHd6T3d4QzNmazBWbWh0RXdCeE85SDNtSEp2cjhwc0lLbjFVMWdfYUpUREZPaGtnYi12OVBiQVVJeXZzTGpZdG90VGV3UE1POUxuQUhKYkNtNGcwZmRUWjc4S085Z2ZkbWcwelVuRkNZU3k3UVB3dFIwRmoyOS1ZZ3pkTWdMbFlGSVllQkxfTEo3UjRaZXRqbC1Iejd3cUpaMUV3aWZLSjNVcDRwVzB4ampZdWl5Zw?oc=5,Gwara Media,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오 김범수,토토로 색칠도안 : 학습 전략과 자원 - 최신 트렌드,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVXJsQlNWZHpFQVRLcGhsMV9JWDBVLXNzaTVNZG9XeGJQU3RVeHJISFNaWUtIdlhkMDJtaW51QWVWR1o4YWZUQ2xDcUVHTFMwV3VFcmdlTUJkUXJnai1jekcwUmxyRFZVZFhPNzRqcloydFItUkNMS056alBUXzVKcGNPZVZ6eUFtWEFrUXlWeDVCb0xxQkFRQlR2LVFiVFFrWC1xemxNWVRVZnY4RnRxaFdBSmtCZG9BNjQ3TnFBRzRsT2hrZ0lVY3dzQmxBZw?oc=5,Gwara Media,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오 김범수,"람다256, AML 플랫폼 '클레어' 고도화…""탐지부터 STR까지 한곳에서""",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBWN1BZOEo0cTJqUGEycEg0cVB5Slo5OGhTWUc0STBlbldXenN0VkpNcG9JWjVROEozZFN6X2laTHZlX2ZQRDBTZEk1V0FYYm5meU1DOWxXb0wtLVdiS2YwV2V1MVE?oc=5,MTN 머니투데이방송,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오 김범수,한국마사회 경마지원직 고객 서비스를 위한 리더십 최선의 실천,https://news.google.com/rss/articles/CBMizgFBVV95cUxPbDRrYTBtRklQMUxjSWhMZjRIaGJJbHBzNUN1dlVUcV9XXzVzZmEtZk1qQ3VOekR2amlNVzk1SUNMdklWSEh4V25TaWM4emFkRHBqNktBV0lBY2JEVGZhZXgtZEpnYTV2ajZTUzV5Rm1wUjVrVm1UNmx2MVcxZzM1SHNTbFhOaTY1NjVRbTZOZ3Q1eTNFZGM0ZExlaDFqTXkyLUFWU0RGUHJnUC1QTzB5cjVBd280a245TGxMbURzaUJ5N2pudGIyU0lHTFpTQQ?oc=5,Gwara Media,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오 김범수,마작 울기 의 비밀을 풀다: 전문가들이 공유하는 핵심 팁,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUGNCVHRUX21lWGRwLVhoRC1DMkZ6T3hMVFdTR3RUbGVRYXIzbUhjcVBMa05VR2dQRUJZOUl1ejlBTmxLT0MyTzh0bEJyRWxyQlB4NFlpUElyaGo3aVYzVy1JVDFTS0FHdllZVzhnUmViYVBCajJiYWdJdi1TZVJjMlYydWhQbDZtUzVOdVlKeUtPMXBZaFZ3VkpSRHZUMDNBbFpnYTZYTmtsc2tDOUl2S1BEcVNHWUVWYk9WdVc0QlFJYlJTbEV6djIwcVJpUQ?oc=5,Gwara Media,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오 김범수,카지노 시즌 2 드라마 을 위한 필수 정보 및 팁 - 성공을 위한 필수 요소,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5iU1R3X0NMQkNYVGJKSWc1YzU2ci1hM0c1Tno0bXBtZTlkNzNCeDA1eXQ5bUI1UXQzN1NYU0Rpb1lyam0wTHdfYlBRWGRmU2J6SEYyVjJBdVg2SllaX2tqeA?oc=5,Gwara Media,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오 김범수,바카라 2층 : 새로운 트렌드와 발전 방향,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZURCZ1NRWUhFMHlBczBseW5YRVdMQkR3VkVHZHFsZm5WVml4YW9xeVNTVGJwNW56bGsteHpxVG1UazlhUXdmaVduSVJ3TkRFOHRjbWVhUUV0eFpxVmhadm5GY2dRTmluUlJ4R1ZrYVl5UGsxeTQ2SG1HeWN1MVRQbFh2cThxek04S1l1VVFPd3lKQW54TjlYc0RWOWpCYmtvOEtCODBoV21iUGNBNWFzVmlYRlpyMVJRdHJuazh2Nld3X2U1SlZfMnhTWHg?oc=5,Gwara Media,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오 김범수,서울 마작 방 : 실제 경험자들의 조언,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLUJaR0lXTUFsSjNrLUdkZEpCNGlBcFA5U1FiMGZ4WmdGZ3BsNDR3WkZfUk05WTVQVDEyV2Y5MC1iRFV6QVZIb0lLSDluSllibjRjZm9tSTRqcFFicnRQcS16cThOSkw1cHZnX0w2cTRySnZOZkNMekpvaEI0Ty00RlFhZ3g1azBITmxfOWNoczRVUjU4QXVqajhiSHNycGhDeEFkMDdiVnlzcXZ6bDAtS2FfUU5FTEJtM3c?oc=5,Gwara Media,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오 김범수,맞고소해야될시기는 : 시간과 비용 절약 - 최신 트렌드,https://news.google.com/rss/articles/CBMizgFBVV95cUxNRUxidzB0TlQ4WndNbkk0bkhNbzZCNXBxbUczMTI5alhnVVBYWFNPeUo5ZG5aSV93R1prOTdBUUwyeGp3VU0wNXIxTFhBeUdIM1hYcGd0dEZvOXVSdHotN0NLUWloaHVkb2VWaGNIVnhleFMyYS1GYjVRVUlHTlVCU09aNG9KT2xCWHBqdEN4YU5vbGRCdFNnVE1wTktpMVhHb3V3TWI0VkI5REl1S2g1cE9vbWtBcWJUekJMZ0QzTFYwSzFPeXR6Qkg5VVJCdw?oc=5,Gwara Media,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오 김범수,"람다256, AML 플랫폼 '클레어' 고도화…""탐지부터 STR까지 한곳에서""",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBWN1BZOEo0cTJqUGEycEg0cVB5Slo5OGhTWUc0STBlbldXenN0VkpNcG9JWjVROEozZFN6X2laTHZlX2ZQRDBTZEk1V0FYYm5meU1DOWxXb0wtLVdiS2YwV2V1MVE?oc=5,MTN 머니투데이방송,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
과학기술정보통신부,"정부, AI 시대 주파수 재할당 대가 산정 개선 착수",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBkQ3VJUGZfUXZFSUtuUFZ2ZDI1bnRUb1ZLX0JHREwtVW5aRVREOWpMWWNHZF8xSTNlV1hHVTNhbDNYWWtrR1ZUa0t1bFE1ZjQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
과학기술정보통신부,"과기정통부, 주파수 재할당 대가 산정 제도 손본다",https://news.google.com/rss/articles/CBMieEFVX3lxTE9FZHpqcnd0SWZEay1ZVUV6UzlEaGtYLU9Mc0wxMEdHa1VRV0pGVTRLXzYxT2tZYjgzNTIzM0xTNTVCNWc1RTFwTGdtRkdoR2hjSHpUNUo4dFlWSWpoeEYxbDhSQmd4V1BBNzNuUk04VGRuNktzX093M9IBeEFVX3lxTE9FZHpqcnd0SWZEay1ZVUV6UzlEaGtYLU9Mc0wxMEdHa1VRV0pGVTRLXzYxT2tZYjgzNTIzM0xTNTVCNWc1RTFwTGdtRkdoR2hjSHpUNUo4dFlWSWpoeEYxbDhSQmd4V1BBNzNuUk04VGRuNktzX093Mw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
과학기술정보통신부,"주파수 재할당 대가산정 제도 손본다…과기정통부, 전문가 연구반 발족",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1vMG92TVVOMkRpV01KVE9DTUZGdXRPbFkwR3FiWHY2RDBiZE5fWWxLSDN1b2FfOUpiZVB2Q21VQ2hQQlVFRWhrVG51VTNaQQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
과학기술정보통신부,"한국연구재단, 과학기술정보통신부 공공기관 2026년 8월 브랜드평판 1위",https://news.google.com/rss/articles/CBMickFVX3lxTFBPSG1nTVpHNzJFSV81eG9VRHBvQXhoZWZtT1ZfNzJjYUNZUERuSWJwbkpOZWJvdXV1N1VtenYtWVdxd0xWZU1IeTJJWGlua2YzdlFOMWd2aUo4RUdFVDJZNm1wd1MwVTE4SGJlb2NtX0pYdw?oc=5,에너지신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
과학기술정보통신부,"[빅데이터로본다] 과학기술정보통신부 공공기관 2026년 8월 브랜드평판... 1위 한국연구재단, 2위 한국인터넷진흥원, 3위 정보통신산업진흥원",https://news.google.com/rss/articles/CBMia0FVX3lxTE1JbTdpRG5uNW5NT2M2Z0pzdjFGWjY4VEJKVHBRVGlERnlWbDV1QkdreTVjUFVMeW43ckVNTlJ0MDE1SEFKY0RGZU51UWo4MGRPV3pMNXpXY0JEdmMxWjMtSkw2VXo5UmNOTFdV?oc=5,일간투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
과학기술정보통신부,"과학기술정보통신부, 미래를 이끌 청년 딥테크 창업가의 무대, '2026 과학기술 창업경진대회' 개최",https://news.google.com/rss/articles/CBMickFVX3lxTE1FZXRDQ001eGxjQVFyaUVjVnA5dVBPLU1KYkE3bVFXWThCcFlsbHp4bXBfYzA4d0M0QmlUMXlKM0V0dGhWY0RGWVptQnRoYzJtTUFibDhUUHhxZU9wcDhBYU41OGhqMjE3ZXVwdG1Dc0lkd9IBckFVX3lxTE1FZXRDQ001eGxjQVFyaUVjVnA5dVBPLU1KYkE3bVFXWThCcFlsbHp4bXBfYzA4d0M0QmlUMXlKM0V0dGhWY0RGWVptQnRoYzJtTUFibDhUUHhxZU9wcDhBYU41OGhqMjE3ZXVwdG1Dc0lkdw?oc=5,엔디엔뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
과학기술정보통신부,"NIA, 베트남 거점에 디지털 헬스케어·AI 심는다",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA1dm0zX01PdW5GUUtBazhkOE00cVppUnNyVjBpTHEyVXZfZ3p0T1lBeHZaNGtuVF95OWEwT1hjMUJMUXdRdzRtYWFJUnJnUW5Xb3BWVVZsNUpSM2fSAWBBVV95cUxQMkZDU0tWYTlkV1J1eFZEZDlVLWxXRjdSampiZlczaHB6TnBmWnlTYWd5bFZyRHowQXU0VXl1OVJMZi1BbF94NGVBVmV4THIxdHFSOW01djFEalZPY29uWm0?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
과학기술정보통신부,"과기정통부, 청년 AI 스타트업 현장 목소리 청취…“맞춤형 성장 지원 확대”",https://news.google.com/rss/articles/CBMiggJBVV95cUxQUEpPQmxlRnppeVpIYmtGU2lIbTdvaUdhMF9CeXVwU0hJMlpqZEY5aFJvVVFlZDQwNFFHb1J0bDlGTXhES3RnbHBfVWs4OUNsZUpxLWlBYndGR0pxa0dnZzhfTkw3MldfV0NLYnlKaHA0WUZRWC1QdnlrVmRkQ0xzY25MZEozMC03THljSDNOc3NrS1NaR1VCMXdXdjNCTFVJQ2JTV3hXTVliV2RJcE5kMXdVdnpGQ1dHRXZXVEZHcEZXSjdkbnJLdl9XYWd0Ymh2SGpSbEFWblBrSkpLZXRzLXJMTXlUVVBiaU9RdzIzbC1TYUF4YXVQQWlUYWd1SXgtdWc?oc=5,데일리안,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
과학기술정보통신부,"과학기술정보통신부 공공기관 브랜드평판 8월 빅데이터 분석... 1위 한국연구재단, 2위 한국인터넷진흥원, 3위 정보통신산업진흥원",https://news.google.com/rss/articles/CBMic0FVX3lxTE1UNm1aMldYbHJ3WGNhV0RfVVFaRWhDb0FvMWRpUnJsZE9hZEhOcU1aMUNpc21TTTNpOTZxQlVQZmJLY1BKcjBfcEdxQm5GbWswUjJuRWgtQ3Z1TjlNSFVpQm1NQkJDWmxzX3hnWUk5VmtWRk3SAXdBVV95cUxPbjJwNVZWQ1BZYUc1QzlZVzNVbjROVVR6OVBmaXI2R09MamJDMFJrc05oRXQ4dGV2TWxvczVIY1JBX3dBTzJkSmdYS3V5Y0dLSWJrSVg5LVhDSzRLYXk3SVNpOV8yX2gxRi1NLUxtUkcyQ3pqNndlYw?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
과학기술정보통신부,"공공부문 AI 데이터 관리 부실 지적에…과기정통부, 가이드라인 3분기 배포 계획",https://news.google.com/rss/articles/CBMiU0FVX3lxTE11Vk9iTTZOUW9vcXVBa281a3VBbGRuTnY2V2FxV3lsSTNnWWNxNHlRTXRtVS1HbTJqNGhibEZabEdWWTA4RVZNY01Hb0M2UlNfcUNN?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
과학기술정보통신부,서울대·연세대 등 8곳에 '연구안보' 전담조직…대학당 연 5억,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5qaFdFSUlaSkg5aTlETHZLeWtGZ0twUTNzblFGRjdKdVhDcDJPSXlBaUo2eTVTeGEyd3QxY3Q3bTFoazdNdVIzWjBYRm8ybkJ4bFJxcmdZVW1KNG9xbF85alAyS3BSdw?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
과학기술정보통신부,AI가 가설 세우고 로봇이 24시간 검증한다 ‘자율실험실’ 국가 생태계 첫발,https://news.google.com/rss/articles/CBMib0FVX3lxTE5kMXo3cE0xWmdsQU44Z2JkaHRmRGg1RDJTLWZxTXg0d0QyTWEzYW1vTS1lV1F2dE5ScnZaYXpER0cyMlROUnVTd1ZUWDVGdjNzVnJNRlVFTU5mZlJLTlhJYTYyQmRrOEQzaHFuSGc4MNIBb0FVX3lxTE5kMXo3cE0xWmdsQU44Z2JkaHRmRGg1RDJTLWZxTXg0d0QyTWEzYW1vTS1lV1F2dE5ScnZaYXpER0cyMlROUnVTd1ZUWDVGdjNzVnJNRlVFTU5mZlJLTlhJYTYyQmRrOEQzaHFuSGc4MA?oc=5,서울일보,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
과학기술정보통신부,"배경훈 부총리 겸 과기정통부 장관, 2026년 을지연습 준비보고회의 참석",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5RcldTVEtoRGFrLUxEbWdJRDFCS1ZjejZpcFNxcmtUWUM5Uk4zXzlpelgtQzY0elFGTzFWaExrUUJtUmoxNFc1Q1NqbW1SSk5tR3BtLVo2VktEUHROaVFJT9IBYEFVX3lxTE5RcldTVEtoRGFrLUxEbWdJRDFCS1ZjejZpcFNxcmtUWUM5Uk4zXzlpelgtQzY0elFGTzFWaExrUUJtUmoxNFc1Q1NqbW1SSk5tR3BtLVo2VktEUHROaVFJTw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
