검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오톡,네카오 2분기 호실적 전망…시장 시선은 AI 수익화로,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5Uamk2dE1CMFF5TlVrbVFqaHpwRkp0YzNFX01RR0g5RW5HX0g4UjJOMU80V2JWUnNCUk5pR05XUlpac2ZvcGFRTE5RbnFhV3Ezem0yOGNuQ3PSAVhBVV95cUxOVGppNnRNQjBReU5Va21Ramh6cEZKdGMzRV9NUUdIOUVuR19IOFIyTjFPNFdiVlJzQlJOaUdOV1JaWnNmb3BhUUxOUW5xYVdxM3ptMjhjbkNz?oc=5,아주경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오톡,"카카오 노조, 21일 피켓팅 예고? 노사 갈등에 AI 부진까지 '사면초가'",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5VUGNZVFNpUnRUR0ZmUl91MGU1bm1aaHJzZEU4LUtBdVdfUWJRUVRESktIVDZNcUc0MjhqMWwwMFIzaVVGMHMtNGJFRDUtMEdsbDh3?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오톡,"최대 실적에도 웃지 못한다…네이버·카카오, 커지는 AI 성과 압박",https://news.google.com/rss/articles/CBMic0FVX3lxTE4tTUlzMUtseGVuUlRBSGl4WFVpeTRKckFXWEtEYVJza0FqUmhlNnpITzljM25uaGVvMk1OWWx2WXkyUEY0VXcwY2JpaE1XMDZIVEtGMW5RVGJjOXlvYTlfT0lOckdmUDZ6X3VFOEFfckNldlk?oc=5,디지털투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"카카오, AI 모멘텀 약화…목표가 17% 하향-LS",https://news.google.com/rss/articles/CBMigAFBVV95cUxNRzJ4OUFfVERyMnp5cDJqbkd4VnN6QkJuX0I4ZE9zTUpGOVpRUEJlYWJNU3g3UnpDc19IWW80S0tJVUoya1FpWk00UUM4QU0zdklvb1RQRmJQNE0tUllVMlVDWTU3YkFFdHIwSXg5TFFFOHlXYnJQcUM2X0xCUkZMSw?oc=5,edaily.co.kr,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오톡,카카오 투자분석 2026. 07. 10,https://news.google.com/rss/articles/CBMic0FVX3lxTE9aT3VENktlTFhpdFJSZ1llOW1SclVPUnJYLVU4MjZha296ZGU3SU5TZXhkUTJhdGhSZVBWbG9QZXdVQUFnLTdEbU9xdDhlQk5SNmJiWmZjOFpGUWRmNFdHQmNDaEd4NUpWenoyOWVTZF9CS3c?oc=5,주달,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"LS증권 ""카카오, 플랫폼 성장에도 AI 수익화 과제…목표가↓""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5ma21YS1RiTFgxR2RXYVJXdTctaGdoeXNLNWpJWHA1c1gwdHBWQXQ5LVd1NXJhbl9ZWkRhYzNVdVpHcWYyWlI2NUw0eGRaUklxMlplVA?oc=5,이투데이,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오톡,정부가 여는 ‘무료 AI’ 2300만명 시장…카카오·네이버·SKT 누가 잡을까,https://news.google.com/rss/articles/CBMia0FVX3lxTE5sZ250U0hwRm9vMW9fRzZwVFF1U21wSmszU3c0SzNrVTdqaW9CSXZRSzd2RW0xQ2U1dnV2d3o5Qkg5cWQ2ODl3QnY2UUo3c25RTzM5c2ZfRy0waUtpdkhIUU9RM2NqcnNqR3o0?oc=5,kmjournal.net,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"카카오 AI 카나나, 中 천안문·위구르 질문에 ""답변할 수 없다""…왜?",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1ublV5cFhWQmh4anA1TjNQako4SlJLTVgtRG9TOHYtVGh1Y3d2TDU2MlM3cmI1Y3gzYURTbmhCb3lTcHRzUC1vTlZjVlkzNHVDdHZIUUlleXFvbkkxajdsNXk4dDRlOVpz?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"네이버·카카오, 커머스·광고로 2분기 호실적…AI 수익성 증명은 '과제'",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5qRDY1MmlMOVNqQTRweDNyOUxHSnZUcWRVVUViVDZpWUtEUTVyMlZWRVhYUXIwV3BVNTZOZUt6MUhTQXZDNlZGU25Kdy1aRlBobzZHddIBVEFVX3lxTE5qRDY1MmlMOVNqQTRweDNyOUxHSnZUcWRVVUViVDZpWUtEUTVyMlZWRVhYUXIwV3BVNTZOZUt6MUhTQXZDNlZGU25Kdy1aRlBobzZHdQ?oc=5,더팩트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"SKT·LGU+·카카오, '모두의 AI' 출사표…네이버·업스테이지도 참여 검토",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9makhGdS1oNXlPdUN3Qnl4VlBicjVlT3ItVGo1cEJ4SWNEQWFzajZ0c0RWcFA2OTJOQ180S1hiUVBqbldldnNfOGJDNElTdTZuMG0yZXU4dWVjY0R6SzR6NA?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,모델 경쟁 넘어 ‘연결’ 택한 카카오…공공데이터로 AI 승부수,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA1TmlMcjdCLUVGR2tvNmh4SnVTbTBfeUEtQUMwZWhTV2xDNjQwWFhnd1NhZUdwU0NBTFhQNzVYYWVoSi1XWURKN1BoNGo1MEVmdFhMbVZPX2RCNVREX2I1bQ?oc=5,마이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"KT, 챗GPT 등 '생성AI 6종' 구독료 최대 반값 할인...휴대폰 결제 시",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBDTmRHZ3E2WFBIN2JmMWtwUnNpbE8tSVNGS3RxTWxFdmpVU0NoUGpvRFFqUHEzTU1SV3JRRVdUOGxWTWIzeV90S2MzWF9rdDVEQW9PMU53?oc=5,지디넷코리아,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,네카오 2분기 호실적 전망…시장 시선은 AI 수익화로,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5Uamk2dE1CMFF5TlVrbVFqaHpwRkp0YzNFX01RR0g5RW5HX0g4UjJOMU80V2JWUnNCUk5pR05XUlpac2ZvcGFRTE5RbnFhV3Ezem0yOGNuQ3PSAVhBVV95cUxOVGppNnRNQjBReU5Va21Ramh6cEZKdGMzRV9NUUdIOUVuR19IOFIyTjFPNFdiVlJzQlJOaUdOV1JaWnNmb3BhUUxOUW5xYVdxM3ptMjhjbkNz?oc=5,아주경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오톡,"2분기 실적 전망 '맑음', 주가는 '먹구름' ...AI 수익화 필요한 카카오",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBWNUQtQmNNdTZZM2FDNFJxTUFkaG5tREt3SFBmQ01Nckk2S1NScDEzRTVyQmEzaDktbV8zdG13UXlyeGluRnYwOVJrQWxDd0duSXJwbmc2OHFtb1Z1?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오톡,"그래서, 카나나 AI의 상반기는 어땠나요?!",https://news.google.com/rss/articles/CBMiT0FVX3lxTE84TDB2aWJYT1A2Wm4wTXV2aEZBQnBocndUYVp5Wld2UVZMclBUSElkYnFDTEJ2QWV4R2tHbW9OQlBQamlKb0ZVOW1wdGVMWVE?oc=5,브런치,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"카카오, AI 모멘텀 약화…목표가 17% 하향-LS",https://news.google.com/rss/articles/CBMic0FVX3lxTE93d1hmbGRPanMxa2paOWw2WEpfanAxZ1o1OEhYTVNTN1JHUXdTS3ZVMEVOT2JaNjVzd1ZVVE5Wcl8wVGRYMkQwaGkyWWdXUk9lM2N5WUJWYUF2MGxub1NjcXJhME5CMlZXbkt4blY0QVdUVzQ?oc=5,마켓인,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오톡,[AI 수익전쟁②] 카카오톡 'AI 에이전트 플랫폼'으로 진화…체류시간 늘려 수익성 확보,https://news.google.com/rss/articles/CBMiVEFVX3lxTE44YjVKRWxaUHZTY1pLcUswb1ZjUGR4Wk9HZEFLMk00OGFOUWF0eElBb1o0cVdOTFJNUXp6S2ZfTUU1dERHUEY1bGMzbG9zN0xHekFzNg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오톡,"[모닝 리포트] ""카카오, AI 수익화 검증 필요…목표가 6만1000원""",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBWeUp0ZWhOYzgxVW9fbmVqeTctbXRQZ0J2V1RjS2MwbHFMU0lCTGpVb2tUYnpwY1Q2Znd1OHFrcGh4X0hvOENmck9mbWJnOFZSREFoSWlwaFY5bXhU?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오톡,파업 한 달 넘긴 카카오…AI 청사진도 '흔들',https://news.google.com/rss/articles/CBMiWkFVX3lxTFBaVXJOenR1cmVNSjNvQ3hNZ0xhRWp0OTZ2ZXlEdEhfRkRlRndCRUJON2NCZV8tVlRmVHo5WlR0akJteGFYRWhVUXltXzRpelhyaHRSV2lyRlkzUdIBVEFVX3lxTFBpSmVlemhaM09jUk5RMEdxS29jU211RjZ2OGozY19kbDZUWGJXTlFXWmlrdjd2M1JuOXlUbk52MGY0V0JnUHhvZHdpbnUzOFEwNWh2eA?oc=5,더팩트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오톡,과천경마장 일정 을 최대한 활용하는 방법: 실용적인 팁과 전략 - 최신 트렌드,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVkZSTEVEM3NfOHlGRnVpQ21rRUVkTWZvZXlWVG9QellUTnZzem5UVU0yOWM1UlNVTEUyb1AzdlNkNGFMZldtajZQRkZIbmVkejB0ZHJFZ0lDdmkxSzRIWGxYUFlENDM5OHZ3ZjQtS3FHRXJLaXJiczBveUJydXExM0RwWjdxRTVSbzRtS1pUTGJaczQ?oc=5,les24heures.fr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,‘모두의 AI’ 사업에 LGU+·카카오 참전…SKT·KT 등은 검토중,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA2ZWk3SjdkQlBGUnlpaHo0Tklxam5zNE04WFhLcGNDREUzdjM0T3lnaWJEQ3lMcUkxeDZDVHRMbDNEZUpJdHFPWi1OM2dJRlhyTjAzYTYtZ0ZuNFBZNUZPNFoxUEE?oc=5,서울경제TV,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,무료 AI 시대 연다…정부 '모두의 AI' 프로젝트 본격화(종합),https://news.google.com/rss/articles/CBMiUkFVX3lxTE9nMHFFWnQyS1JwdlRjaS1JWHdkTFlDcXpSeWdrNDdnMTd3QXFtTkJPOVJDLUF1bmlvQ0RCdmM4YUxQTjJFanZKNkNtTHdoak5sa1E?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"투자 늘리는 네이버, 몸집 줄이는 카카오...엇갈린 전략",https://news.google.com/rss/articles/CBMigwFBVV95cUxOOVdWdjhCZFpzZEdyVlNRUEJzeGlqaS1kSjZUMmtkbWNBVHNXb0RWbHppcEg4cFdUVnBDZHExQ05NeUU3ZlpUMTlWaDhyUjFQZnhQVzduYUxQN09hU1JpTGJHYkRONkhyanV3d0ptdVloWlZGbV9UVU91dG9yd1BQOG5mWQ?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"“철강의 가치를 AI로 표현”…철강協, ‘철강 AI 영상광고 공모전’ 개최",https://news.google.com/rss/articles/CBMiakFVX3lxTE5xVVpZQzhzYXpOdjBoVXZpMEV6NmxuYW8tU3ZLc0JCdEg2SU1TRzIyY3hhTXUtVVJPWXo1TVNKQnhtNjZQZTh5SFdOZjdnUGd2TXJHamswTnVDVFQxa1FSdTg1LTczLXF5RHc?oc=5,철강금속신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"KT, 휴대폰결제로 AI·구독상품 이용시 50% 할인",https://news.google.com/rss/articles/CBMiTkFVX3lxTE53NTZlc2N0dDZsTjdzbnhHMkdCN29LM2tpTjRFV28yNFRkNnN5TE1yM25FV0U0dmpNUndJS2hmQzFGejB3anN6T0plZ05qUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"통신 3사·네카오, '모두의 AI' 도전장…""전국민 AI 서비스""",https://news.google.com/rss/articles/CBMiZkFVX3lxTE52TXlSdEV2TmJyb2V2TklfU3ZhcnlKc3ZQdlVBRGhvbGVJWUVRdUY5emdXTlpjY1BQc25DNUZLRXB2STNPU3BWNEYzdWJ1MFlfSEhfaFJYcms0bTB3Z0ZTWGo1eXlKQQ?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,'본업'에 AI 얹은 네카오… '실속형 생태계'로 비즈니스 모델 구축,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5DWm5OVHBhU2pPX0FWZFFNU0VUM3lKblhIZjhITlFhcTN0SkV4Ml9oZU5DTlJLTXRaaEEtdlZKdkVRcFd3dkhWbDZCekdYSUN2andFNXh6NTY2ekIyUXc?oc=5,아시아타임즈,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"챗봇 넘어 ‘AI 슈퍼앱’으로…오픈AI·앤트로픽·MS, 업무 플랫폼 격돌",https://news.google.com/rss/articles/CBMib0FVX3lxTE1UT21ycUpybEphTlp4aHRPTHNlR0RTRHZuOHpSSEl0blpRRkpkRUhQRHhvUHh2WTF3MlRYbmc3MDY4S2I1N0FHeElKdU5CYTF1dS1jajQwZVA2WWxac2t6T1hqVlpUMVNBMm80dEpzVQ?oc=5,이코리아,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,“비용·제약 없는 국산 AI 연다”…정부 '모두의 AI' 본격 시동,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1CZGZJNE1BMW9NeEZ5eEEtQlpQOU5HRDBpZ0dtY3BWam5BYWc2MnZNdkhSSWVwRVQzUU5JSEgtOWFXVU9INlUtVGpMWnVIM2NEMEVfN0dmdGhISnZDdUM4b2NTX1VXSms?oc=5,청년일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"KT 콘텐츠페이, AI·일상 구독 서비스 최대 50% 할인",https://news.google.com/rss/articles/CBMicEFVX3lxTE1QelZPY0JsSjBMa2hPVFQ5Q3RfQ2FkbnI0U3FLV1NPM1kyZDR2cHlKa2tXVDNBcHJXclpfXzJTdnRTZ0ZROWYtMDlWbDQxbTJEMC1BWVV3TnpjY0Vza3pNTmdXQ1l5bEl0S1JCMUhXMHbSAXBBVV95cUxNUHpWT2NCbEowTGtoT1RUOUN0X0NhZG5yNFNxS1dTTzNZMmQ0dnB5SmtrV1QzQXByV3JaX18yU3Z0U2dGUTlmLTA5Vmw0MW0yRDAtQVlVd056Y2NFc2t6TU5nV0NZeWxJdEtSQjFIVzB2?oc=5,더칼럼니스트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"""챗GPT, 인스타도 제쳤다""…대반전 쓴 AI 앱, 신규 설치 '1위'",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB6enVQZ3JZUTF5MC1GYllvZEV6MWRadlRLQl9xS2dENFhGb0JHT1Jfa0V4cUxnSl8yZENIYm9CYkxRaVJHRDEyZUhkNi13aVJRcWgxRkhkQVZJUdIBVEFVX3lxTFBtZ01ubDRWYXlua3NCWnVjSFRVZ2ZTR2FTV3RVWHFQek1aQ3drV3g5eXJFc2pTQlNiRlNMdERhQ0FkUnlIa2xkUUI5dkphTXo4UHY3VA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"디자인 툴 필요없다… 비즈뿌리오, 알림톡 전용 ‘이미지 메이커’ 출시",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5XMDdUaC1ucUNQME5ya0xndDZrR1A5bDk0ODNBTm5QNTJZV0RYNjdYckFqRV94b0NQa0NUN1hnQm9naDFkQ0p6ZmVHVG16RzBHVXl4WERTdFd5cUVZMk1ZeVNRQnlGYkZV0gFoQVVfeXFMTlcwN1RoLW5xQ1AwTnJrTGd0NmtHUDlsOTQ4M0FOblA1MllXRFg2N1hyQWpFX3hvQ1BrQ1Q3WGdCb2doMWRDSnpmZUdUbXpHMEdVeXhYRFN0V3lxRVkyTVl5U1FCeUZiRlU?oc=5,글로벌 비즈 뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,이비엔(EBN)뉴스센터,https://news.google.com/rss/articles/CBMidkFVX3lxTE94LWRiZ1lMLXlSNG9sWlhzcXBsV1lHc0NLRDRGZ09ObVBiSlBmVEEyMFVNcnVDeDFVVnN2dmRIYU9OS2QyeEdKUnZzTDB2QXZqOEE5SkNGSXNYVUxfNmt5RXhCd2MwMU93SFJ2ekZVdkV2QUhUVnc?oc=5,ebn.co.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"KT 콘텐츠페이, AI·일상 구독 서비스 최대 반값 할인",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB6UHhVN1hvb1RpbW1vTjNneTZJNXBmS1kxZ19nT19Wd1hKRldsODFYQmVoNXUtQVhIa0oxc0dzRVBYNUVVbXctMkhYNU5jcV9aMGVR?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"LS증권 ""카카오, 플랫폼 성장에도 AI 수익화 과제…목표가↓""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5ma21YS1RiTFgxR2RXYVJXdTctaGdoeXNLNWpJWHA1c1gwdHBWQXQ5LVd1NXJhbl9ZWkRhYzNVdVpHcWYyWlI2NUw0eGRaUklxMlplVA?oc=5,이투데이,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오톡,"비즈뿌리오, 알림톡 전용 '이미지 메이커' 출시",https://news.google.com/rss/articles/CBMieEFVX3lxTFBsem5LV3ZvQzBBSnNQbWdtdk5idUVVbkpZdUQxNXJiV3hSajYtcVpyQ1dWTlZnaTJjOW1wSzQxdDRPVTNSWFFUWHA0Rzc0NV9Uc0FJUUVDcHZyUGJudlFTd3dQSy1wQmdBbXZWZ2M5NHctVlpQQ0VOYg?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,스타트업 글로벌 경쟁력 강화 정책 경청하는 이주영 [포토],https://news.google.com/rss/articles/CBMiU0FVX3lxTFBzR29YWE5lTm9aRWNfaEQ2S05GT2t3YTVGeEp3V3VqemlacmZtUjB6LTNqcFhsM2dYV1hOb2dzeExKdWhPSzFQaTRRLWdKU2Znckdv?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"HD현대마린솔루션, '웨더뉴스'와 AI 항로 최적화 협력",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBsejN0QUlwQ005NUxUMGhLS1dBdmVnTTY1b2laU1lSS3Z2dTBzQ2FIVll2dUxuMGJZTHZwRlc5azdKN1VUeExZZnA3djdmY0FPeTJJ?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"다우기술 비즈뿌리오, 알림톡 이미지도 직접 만드는 기능 출시",https://news.google.com/rss/articles/CBMicEFVX3lxTE5BYjVhRDV5UkxKNjRLNXVDOThaWG1DMENYRENvWWpVWFVmVkh1OElzbHNPYk5XSjVmYjZFU1d3MEZYMEhnNndmNVQ2eU9NTjdzZ0NWM1MzZjFFYW96QWVsX1lraEpWMm1ZaEFqZ0pCblI?oc=5,디지털포커스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,정부가 여는 ‘무료 AI’ 2300만명 시장…카카오·네이버·SKT 누가 잡을까,https://news.google.com/rss/articles/CBMia0FVX3lxTE5sZ250U0hwRm9vMW9fRzZwVFF1U21wSmszU3c0SzNrVTdqaW9CSXZRSzd2RW0xQ2U1dnV2d3o5Qkg5cWQ2ODl3QnY2UUo3c25RTzM5c2ZfRy0waUtpdkhIUU9RM2NqcnNqR3o0?oc=5,kmjournal.net,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"카카오페이, 일본 여행 혜택 강화…대한항공·에어비앤비 할인 한 번에",https://news.google.com/rss/articles/CBMiWEFVX3lxTE0wTnhGc3RaV09GRGRzaFJKS2VwX3pKWHdDVUZUd24xdEpJUnRuYmQ2REFjbmhuYUstQUwxNlU3YzRSR0t1cW5xODktbE5XbEU2STU1eDhsOC3SAVhBVV95cUxNME54RnN0WldPRkRkc2hSSktlcF96Slh3Q1VGVHduMXRKSVJ0bmJkNkRBY25obmFLLUFMMTZVN2M0UkdLdXFucTg5LWxOV2xFNkk1NXg4bDgt?oc=5,아주경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"카카오페이, 대한항공·에어비앤비 맞손…日 여행 맞춤 패키지",https://news.google.com/rss/articles/CBMicEFVX3lxTFByOFRHaEhYeEZqa1A5OG5Lay1ZTFBPZG8tRGd1c1FnOGpITV9YYXVtc1p1azYtS2FqQXdfRkhoZ1JHQVZGcU82aHpCRWstSFpXRzg3dEEzNDcyWG9uM0tFU2lvLXFYWWxwVVZqVVVHbnXSAXRBVV95cUxPdEs0cW9TNDI5S1pFdzRQQ0tlNnQ4UmdzaU4zNm5nV3docUtwRnI3YklBX3gwMHcwQXFwZm9ELUhlZWF6NTV4TW9Mdlh6QnNXLUdsZjNKT19OQTdkVW9VcDB1cHQtamNGWGRBbnVnMkVtZkk0Mw?oc=5,포인트데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"카카오페이, 독보적 항공·숙박 혜택 결합한 ‘해외여행 올-패스: 일본편’ 선봬…대한항공·에어비앤비와 맞손",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1mbnRVMmU3SHI5Y3RESjI5N2RWSVlIRWZtdEJNZDZNRnJvbF9KbERoSk5JU3ktTFRGNFlIS0g4RmM0c2U4Szd3ZHRVWnRINEFtVnpkR1JTQlEwYzJuWWFVYjhlbw?oc=5,핀테크경제신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"카카오페이, 대한항공·에어비앤비와 손잡고 일본 여행 올-패스 출시",https://news.google.com/rss/articles/CBMibEFVX3lxTE9iVm9nak1HYjM2QVpDc2pZQVdGOHpBQy1NQnk4QTBqWjdkbnprWWtFVjJUc1pNRkY2a2R5eFo4NEpaT1pVME1yWDdPQnRFSGJlSHEyNnUzN01xbWwtSG9ubDdNZTI0bFR1VDB4ZQ?oc=5,ER 이코노믹리뷰,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오톡,"카카오페이, '카톡 송금·선물하기' 신용 평가에 활용",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9VR2ZYTmpJcTh1Yjh2QUlPSWU3ZTBzc0pxSHJPQmpDR2tyZ2JCZ2IzbU43bEY3dUJyVDRSUXB6ODVWcndaMWhNWm9Hai1WU0VFTWlrMQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오톡,"카카오페이, '카톡 송금·선물하기' 신용 평가에 활용",https://news.google.com/rss/articles/CBMiakFVX3lxTE1pN3g0dUZueUxNZXJwUGVndjU2RTJoUTktX2VRM0p6ZTFwOFpORGFQbzRYRUY0cVRWT2RDOFRfbnFoOE9sbjBpN2ltRFFlM2ExNUtKbS1MakNQUFZGSlRNUE5uemVkRVVZQ1HSAWZBVV95cUxOMzIybHZyTkdoNFVzZ0ZGTDkwUHpEcnhmZEY3XzgyZUoxclozd0xoOVFLRTdjVkFpeHh3bEt5LVJGVF9GZUdnanBMT01mWVptTEtRZTN1ZFM0RUhzV2VLYnl3WHV2SkE?oc=5,news.sbs.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오톡,"카카오 노조, 21일 사내 피켓 시위…노사 교섭 '장기전'",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1tUnh4Rm5leF9PUnNhLUNrcks0cjE4RmdiSzlhWGRYaHRfOGJacGowT2tJOVh1Ukk2NXBwRHJUTG1VUVdoQTBleVZMSHYyVVBocUlDdGl5V3hUbG1pM1VTU9IBeEFVX3lxTE5PQ2hUUkVKVjBrMzFQOFpVWnRxRkN5SWZDMmlqS3pGM3ZyUGdJUXJHTXZGRTNZOXBVSjRTcUJHX1JLeWg0SWpjSjMwUTdlb3RLLXJPbW5ac0xRdThHZmlpdEhLYVhKV0dkcWpXUlJXVlhHT2xDNDRRVw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
